0,1,2,3,4,5
-1.2411860325169264,-1.4461082520006379,-1.119039420534421,2.0992403497085435,-0.08454803494634593,-0.9620775786145589
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.3777125578189259,-0.3860251621578388,-0.14116643037512452,-0.877898896239687,-0.08454803494634593,2.398838125662851
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.8091466764643104,-0.08454803494634593,0.6521256628663563
-0.2558104202145023,-0.3860251621578388,-0.7634492422946768,0.11448085240972326,-0.26060310410356236,-0.2633925934959576
-2.0945009957478917,-2.724443742693425,-3.1636829454129503,0.6106707267344283,1.4999475874686026,1.6278753834630122
-0.8856381311706909,-0.9160667070792383,-0.23006397493506056,-0.28247104705004084,-0.26060310410356236,-0.1549759578741013
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
0.9632109558297337,1.0897767864468424,0.5700139261043639,-1.17561282083451,-0.426301992722119,-0.3959018148115541
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.4609780177144631,1.2560643299515952,-1.030141875974485,-0.28247104705004084,1.4999475874686026,0.8328200555694332
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.8653211082366203,-0.87449482120305,-0.14116643037512452,0.8091466764643104,-1.0062481028870673,-0.6850128431364872
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.2558104202145023,-0.3860251621578388,-0.7634492422946768,0.11448085240972326,-0.26060310410356236,-0.2633925934959576
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.8209917952912394,0.642879013277819,-0.941244331414549,1.2060985759240745,1.4067419626206645,-0.1549759578741013
1.01400351316491,1.1729205581992186,0.6589114706642999,-0.48094699677992286,-0.08454803494634593,-0.022466736558504785
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2558104202145023,-0.16777276130785077,0.3922188369844918,-0.28247104705004084,1.4999475874686026,0.7003108342538367
0.8921013755604865,0.49737741271116037,-1.8302197770139095,0.2137188272746643,1.4999475874686026,0.6882645414069751
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
1.349234391577075,1.3392081017039714,-0.14116643037512452,-0.48094699677992286,-0.08454803494634593,0.603940491478859
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.8091466764643104,-0.08454803494634593,0.6521256628663563
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-1.1091253834454673,-1.2486417940887438,-0.852346786854613,1.7022884502487796,-0.08454803494634593,-1.1548182641645144
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-1.4849903077257736,-1.7578973960720494,-1.4746295987741653,-0.28247104705004084,-0.7576997699592324,0.278690584613307
-0.20501786287932583,-0.0950219610245214,0.4811163815444278,-0.877898896239687,1.4067419626206645,0.43529239162264366
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.2354933972804317,-0.3548462477506977,-0.6745516977347408,0.11448085240972326,-0.426301992722119,-1.1307256784707742
-0.9973817573080791,-1.0199964217697088,-0.23006397493506056,-0.28247104705004084,-0.5920008813406757,0.11004248475709172
-0.18470083994525519,-0.06384304661738024,0.5700139261043639,0.11448085240972326,0.5782475195278811,-1.1307256784707742
-0.3675540463518906,-0.32366733334355646,0.12552620330468364,0.11448085240972326,-0.26060310410356236,-2.082382813373707
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.6723093903629496,-0.5419197341935447,0.6589114706642999,1.0076226261941925,-0.7162750478045933,0.3148294631539258
0.6076630544834982,0.7468087279682896,0.6589114706642999,-1.17561282083451,-0.6748503256499541,1.1098847910475047
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
1.8774769878629105,1.9108215325015592,0.036628658744747584,-0.877898896239687,0.9096452967649944,0.3148294631539258
-1.231027521049891,-1.3629644802482614,-0.7634492422946768,-1.374088770564392,1.4999475874686026,1.4351346979130566
-0.824687062368479,-0.843315906795909,-0.14116643037512452,1.0076226261941925,-0.08454803494634593,-2.7087900414110706
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
1.8571599649288404,1.9939653042539356,0.5700139261043639,-0.6794229465098048,1.4067419626206645,-0.5404573289740293
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-1.2513445439839617,-1.3525715087792143,-0.5856541531748047,-1.17561282083451,-0.426301992722119,0.39915351308202485
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.2253348858133964,-0.07423601808642731,0.7478090152242359,1.2060985759240745,-0.26060310410356236,-3.1063177053578603
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.8209917952912394,1.0689908435087483,1.1922967380239162,-0.48094699677992286,-0.6748503256499541,1.338764355138079
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
-0.10343274820897282,-0.43799001950307404,-1.6524246878940374,1.7022884502487796,1.4999475874686026,-0.22725371495533886
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
-0.7434189706321966,-0.6770283632911562,0.30332129242455574,1.0076226261941925,-0.26060310410356236,0.02571843482897551
-0.51993171835742,-0.41720407656498,0.4811163815444278,1.4045745256539566,-0.9648233807324283,-2.732882627104811
1.1155886278352631,1.193706501137313,0.30332129242455574,-0.08399509732015878,-0.426301992722119,-0.4199944005052943
-1.403722215989491,-1.7267184816649082,-1.7413222324539734,0.4121947770045463,0.24684974229076756,0.07390360621647293
-1.261503055450997,-1.1654980223363676,0.4811163815444278,-0.6794229465098048,-0.7162750478045933,-0.2031611292615987
-0.7027849247640554,-0.6770283632911562,0.036628658744747584,0.6106707267344283,-0.7576997699592324,-1.7932717850487567
1.7758918731925575,1.8692496466253712,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.3148294631539258
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.9567477114399379,-0.9888175073625676,-0.23006397493506056,-1.076374845969569,-0.08454803494634593,-0.3838555219646755
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
0.9835279787638043,0.6844508991540074,-1.3857320542142293,0.6106707267344283,1.4067419626206645,0.3389220488476659
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
1.7149408043903456,1.9108215325015592,0.836706559784172,-0.877898896239687,0.9096452967649944,0.0016258491352353639
-1.1396009178465734,-1.3109996229030263,-0.941244331414549,1.4045745256539566,1.4999475874686026,-0.2393000078022175
-0.5402487412914907,-0.5419197341935447,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,1.8808475332473436
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
-0.7231019476981261,-0.5627056771316387,0.836706559784172,0.2137188272746643,-0.5920008813406757,0.21845912037894807
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.2761274431485729,-0.05345007514833321,1.1922967380239162,0.11448085240972326,-0.8405492142685107,-1.3596052425613483
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.9973817573080791,-1.0199964217697088,-0.23006397493506056,-0.28247104705004084,-0.5920008813406757,0.11004248475709172
1.9790621025332635,1.8692496466253712,-0.5856541531748047,-0.48094699677992286,1.4999475874686026,0.21845912037894807
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.2761274431485729,-0.06384304661738024,1.1033991934639802,0.6106707267344283,-0.426301992722119,1.1098847910475047
0.09973748113173317,-0.3756321906887917,-2.185809955253654,-0.48094699677992286,1.4999475874686026,0.893051519803792
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.9059551541047615,-1.477287166407779,-2.71919522261327,0.6106707267344283,1.4999475874686026,-0.4802258647396703
-0.18470083994525519,0.029693696604043203,1.1033991934639802,-0.48094699677992286,-0.5920008813406757,1.1339773767412449
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.8856381311706909,-0.8848877926720973,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,-0.4681795718927917
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.3675540463518906,-0.32366733334355646,0.12552620330468364,0.11448085240972326,-0.26060310410356236,-2.082382813373707
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
-0.245651908747467,-0.17816573277689782,0.30332129242455574,0.2137188272746643,0.5782475195278811,1.073745912506886
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.8856381311706909,-0.8225299638578148,0.30332129242455574,1.7022884502487796,-0.9233986585777891,-1.4800681710300834
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.8311503067582747,1.1105627293849365,1.3700918271437883,-0.6794229465098048,-1.026960463964387,1.1460236695881236
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.40818809222003183,-0.45877596244116814,-0.3189615194949966,-1.17561282083451,-0.08454803494634593,1.8567549475536034
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.7942115279673732,-0.7289932206363915,0.30332129242455574,1.9007643999786616,-0.8819739364231499,-0.03451302940538342
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
-0.7738945050333026,-1.2174628796816027,-2.185809955253654,-0.28247104705004084,3.912937652976334,1.2664865980568414
-1.3529296586543147,-1.3317855658411202,0.036628658744747584,0.2137188272746643,-0.426301992722119,-0.3356703505771952
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.8856381311706909,-1.0407823647078027,-0.852346786854613,-0.6794229465098048,0.24684974229076756,1.4592272836068139
-1.1396009178465734,-1.3109996229030263,-0.941244331414549,1.4045745256539566,1.4999475874686026,-0.2393000078022175
-0.7637359935662673,-0.6978143062292503,0.30332129242455574,1.4045745256539566,-0.7576997699592324,0.0016258491352353639
1.9892206140002988,2.1290739333515476,0.5700139261043639,-0.08399509732015878,-0.08454803494634593,-0.7572906002177249
-0.2964444660826435,-0.07423601808642731,1.1922967380239162,-1.076374845969569,-0.26060310410356236,-0.8295683572989624
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.2558104202145023,-0.20934464718403895,0.12552620330468364,1.2060985759240745,-0.08454803494634593,-0.5404573289740293
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.2761274431485729,-0.06384304661738024,1.1033991934639802,-0.877898896239687,-0.6748503256499541,-0.9861701643082991
0.18100557286801555,0.18558826863974898,-0.052268885815188466,0.4121947770045463,1.4067419626206645,-0.01042044371164327
-0.144066794077114,-0.23013059012213302,-0.4967566086148687,-1.076374845969569,3.912937652976334,1.7724308976254872
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
1.176539696637475,0.3206968977373606,-3.2525804899728863,0.2137188272746643,3.912937652976334,1.2303477195162227
1.8470014534618049,1.1833135296682658,-2.630297678053334,-1.17561282083451,1.4067419626206645,0.7966811770288144
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-1.1091253834454673,-1.061568307645897,0.21442374786461968,1.4045745256539566,-0.7576997699592324,1.0978384982006262
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-1.0278572917091848,-1.1135331649911322,-0.4967566086148687,0.4121947770045463,-0.08454803494634593,0.4714312701632624
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.2253348858133964,-0.0326641322102391,1.0145016489040442,-1.076374845969569,-0.8405492142685107,1.3267180622912003
0.04894492379655667,0.26873204039212534,1.1033991934639802,-1.771040670024156,-0.426301992722119,1.8928938260942223
2.35492702681357,1.8068918178110887,-2.185809955253654,-0.48094699677992286,1.4999475874686026,0.9773755697319083
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.968903591066228,2.087502047475359,0.4811163815444278,0.6106707267344283,0.24684974229076756,0.5437090272445
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.7231019476981261,-0.5627056771316387,0.836706559784172,0.2137188272746643,-0.5920008813406757,0.21845912037894807
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.9364306885058674,-0.8952807641411442,0.12552620330468364,2.2977162994384255,-0.9233986585777891,-1.3234663640207296
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.07295721380786689,-1.3006066514339791,-4.497146113811991,0.11448085240972326,3.912937652976334,1.4230884050661952
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
-0.2558104202145023,-0.043057103679286154,1.1033991934639802,-0.28247104705004084,-0.7576997699592324,-1.0464016285426752
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.552404620917781,1.214492444075407,-1.4746295987741653,0.8091466764643104,1.4999475874686026,-1.0825405070832939
0.2521151531372626,0.2999109547992665,0.12552620330468364,-0.08399509732015878,1.4999475874686026,-0.636827671749007
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.8108332838242042,0.06087261101118434,-3.074785400853014,-0.48094699677992286,1.4067419626206645,1.567643919228653
-0.42850511515410245,-0.3340603048126035,0.4811163815444278,-1.17561282083451,-0.08454803494634593,0.35096834169454455
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.877898896239687,-0.5920008813406757,-0.7813831859114821
0.27243217607133324,0.3830547265516429,0.4811163815444278,0.11448085240972326,-0.08454803494634593,0.423246098775765
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-1.474831796258738,-1.695539567257767,-1.2968345096542933,1.0076226261941925,-0.08454803494634593,-0.5525036218208907
-1.2818200783850675,-1.1654980223363676,0.6589114706642999,-0.877898896239687,-0.6748503256499541,-0.22725371495533886
0.5162364512801805,0.2375531259849842,-1.3857320542142293,0.4121947770045463,1.4999475874686026,-0.3959018148115541
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
1.0952716049011926,0.6636649562159133,-1.9191173215738455,0.6106707267344283,3.912937652976334,0.5437090272445
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
1.5625631323848161,1.224885415544454,-1.4746295987741653,-1.17561282083451,1.4067419626206645,0.7123571271007153
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.465443893945004,0.49737741271116037,0.036628658744747584,2.2977162994384255,1.4999475874686026,1.1821625481287423
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.6748503256499541,-0.7211517216771061
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
0.5568704971483217,0.24794609745403126,-1.4746295987741653,-0.28247104705004084,1.4999475874686026,0.8810052269569305
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
1.1054301163682276,0.8507384426587602,-1.207936965094357,-0.6794229465098048,1.4999475874686026,1.0496533268131458
0.8311503067582747,1.0793838149777952,1.1922967380239162,-0.28247104705004084,-0.426301992722119,-0.9018461143802
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.07295721380786689,0.18558826863974898,1.3700918271437883,-1.771040670024156,-1.0683851861190263,2.2904214900410116
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
